Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
1,UCS,N/A,1,9,0.003728
1,gbfs,h1,7,40,0.018496
1,AlgoA,h1,1,12,0.00529
1,gbfs,h2,7,40,0.018417
1,AlgoA,h2,1,13,0.005582
1,gbfs,h3,7,40,0.018014
1,AlgoA,h3,1,12,0.005379
1,gbfs,h4,7,40,0.018221
1,AlgoA,h4,1,9,0.003908
2,UCS,N/A,9,1412,0.120285
2,gbfs,h1,76,806,0.669056
2,AlgoA,h1,9,1637,0.536016
2,gbfs,h2,76,806,0.793322
2,AlgoA,h2,9,824,0.227382
2,gbfs,h3,76,806,0.622846
2,AlgoA,h3,9,1637,0.214363
2,gbfs,h4,76,806,0.619208
2,AlgoA,h4,9,1412,0.019709
3,UCS,N/A,16,5300,0.93068
3,gbfs,h1,113,1197,0.686506
3,AlgoA,h1,16,5131,0.143224
3,gbfs,h2,113,1197,0.760681
3,AlgoA,h2,16,5024,0.88685
3,gbfs,h3,113,1197,0.690154
3,AlgoA,h3,16,5131,0.196272
3,gbfs,h4,113,1197,0.691093
3,AlgoA,h4,16,5300,0.019654
6,UCS,N/A,31,759,0.321139
6,gbfs,h1,56,422,0.181288
6,AlgoA,h1,31,748,0.396114
6,gbfs,h2,56,422,0.180452
6,AlgoA,h2,31,741,0.43922
6,gbfs,h3,56,422,0.179154
6,AlgoA,h3,31,748,0.471753
6,gbfs,h4,56,422,0.217558
6,AlgoA,h4,31,759,0.332523
