Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
1,UCS,N/A,4,537,0.32876
1,gbfs,h1,11,79,0.047783
1,AlgoA|AlgoA*,h1,4,332,0.354302
1,gbfs,h2,11,79,0.164261
1,AlgoA|AlgoA*,h2,4,417,0.462015
1,gbfs,h3,11,79,0.199146
1,AlgoA|AlgoA*,h3,4,332,0.526016
1,gbfs,h4,11,79,0.065323
1,AlgoA|AlgoA*,h4,4,342,0.269384
2,UCS,N/A,1,17,0.011726
2,gbfs,h1,4,31,0.021767
2,AlgoA|AlgoA*,h1,1,24,0.019651
2,gbfs,h2,4,31,0.022142
2,AlgoA|AlgoA*,h2,1,12,0.00844
2,gbfs,h3,4,31,0.020768
2,AlgoA|AlgoA*,h3,1,24,0.01818
2,gbfs,h4,4,31,0.026906
2,AlgoA|AlgoA*,h4,1,17,0.013455
4,UCS,N/A,0,3,0.002048
4,gbfs,h1,0,3,0.002
4,AlgoA|AlgoA*,h1,0,3,0.002083
4,gbfs,h2,0,3,0.00197
4,AlgoA|AlgoA*,h2,0,3,0.002064
4,gbfs,h3,0,3,0.002091
4,AlgoA|AlgoA*,h3,0,3,0.001961
4,gbfs,h4,0,3,0.001972
4,AlgoA|AlgoA*,h4,0,3,0.003518
5,UCS,N/A,0,6,0.003123
5,gbfs,h1,1,7,0.003796
5,AlgoA|AlgoA*,h1,0,6,0.006073
5,gbfs,h2,1,7,0.005734
5,AlgoA|AlgoA*,h2,0,6,0.003852
5,gbfs,h3,1,7,0.004282
5,AlgoA|AlgoA*,h3,0,6,0.004621
5,gbfs,h4,1,7,0.007325
5,AlgoA|AlgoA*,h4,0,6,0.006059
6,UCS,N/A,1,9,0.00637
6,gbfs,h1,7,40,0.023741
6,AlgoA|AlgoA*,h1,1,12,0.010831
6,gbfs,h2,7,40,0.023439
6,AlgoA|AlgoA*,h2,1,9,0.011453
6,gbfs,h3,7,40,0.024367
6,AlgoA|AlgoA*,h3,1,12,0.009755
6,gbfs,h4,7,40,0.025381
6,AlgoA|AlgoA*,h4,1,9,0.007231
7,UCS,N/A,0,5,0.005345
7,gbfs,h1,1,6,0.004503
7,AlgoA|AlgoA*,h1,0,5,0.004439
7,gbfs,h2,1,6,0.00359
7,AlgoA|AlgoA*,h2,0,5,0.003141
7,gbfs,h3,1,6,0.003701
7,AlgoA|AlgoA*,h3,0,5,0.005693
7,gbfs,h4,1,6,0.007045
7,AlgoA|AlgoA*,h4,0,5,0.006103
8,UCS,N/A,0,5,0.006217
8,gbfs,h1,1,5,0.003952
8,AlgoA|AlgoA*,h1,0,8,0.009475
8,gbfs,h2,1,5,0.00762
8,AlgoA|AlgoA*,h2,0,8,0.014512
8,gbfs,h3,1,5,0.00461
8,AlgoA|AlgoA*,h3,0,8,0.009279
8,gbfs,h4,1,5,0.00731
8,AlgoA|AlgoA*,h4,0,5,0.007522
9,UCS,N/A,0,5,0.006159
9,gbfs,h1,1,7,0.008523
9,AlgoA|AlgoA*,h1,0,5,0.004316
9,gbfs,h2,1,7,0.005752
9,AlgoA|AlgoA*,h2,0,5,0.006156
9,gbfs,h3,1,7,0.008013
9,AlgoA|AlgoA*,h3,0,5,0.006228
9,gbfs,h4,1,7,0.005903
9,AlgoA|AlgoA*,h4,0,5,0.004049
10,UCS,N/A,3,101,0.098386
10,gbfs,h1,14,103,0.130983
10,AlgoA|AlgoA*,h1,3,96,0.096268
10,gbfs,h2,14,103,0.079164
10,AlgoA|AlgoA*,h2,3,117,0.155573
10,gbfs,h3,14,103,0.102895
10,AlgoA|AlgoA*,h3,3,96,0.116867
10,gbfs,h4,14,103,0.080517
10,AlgoA|AlgoA*,h4,3,116,0.091337
12,UCS,N/A,2,175,0.127847
12,gbfs,h1,38,350,0.215868
12,AlgoA|AlgoA*,h1,2,114,0.128178
12,gbfs,h2,38,350,0.228677
12,AlgoA|AlgoA*,h2,2,129,0.187782
12,gbfs,h3,38,350,0.216027
12,AlgoA|AlgoA*,h3,2,114,0.11998
12,gbfs,h4,38,350,0.211106
12,AlgoA|AlgoA*,h4,2,152,0.15845
13,UCS,N/A,0,3,0.000679
13,gbfs,h1,0,3,0.000668
13,AlgoA|AlgoA*,h1,0,3,0.000682
13,gbfs,h2,0,3,0.000665
13,AlgoA|AlgoA*,h2,0,3,0.000671
13,gbfs,h3,0,3,0.00067
13,AlgoA|AlgoA*,h3,0,3,0.000663
13,gbfs,h4,0,3,0.000656
