Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
1,UCS,N/A,4,537,0.334326
1,gbfs,h1,11,79,0.044214
1,AlgoA|AlgoA*,h1,4,332,0.24039
1,gbfs,h2,11,79,0.059023
1,AlgoA|AlgoA*,h2,4,417,0.287817
1,gbfs,h3,11,79,0.051399
1,AlgoA|AlgoA*,h3,4,332,0.219002
1,gbfs,h4,11,79,0.05012
1,AlgoA|AlgoA*,h4,4,332,0.233941
2,UCS,N/A,1,17,0.014723
2,gbfs,h1,4,31,0.023244
2,AlgoA|AlgoA*,h1,1,24,0.027784
2,gbfs,h2,4,31,0.021092
2,AlgoA|AlgoA*,h2,1,12,0.00887
2,gbfs,h3,4,31,0.020443
2,AlgoA|AlgoA*,h3,1,24,0.018062
2,gbfs,h4,4,31,0.022068
2,AlgoA|AlgoA*,h4,1,19,0.019722
4,UCS,N/A,0,3,0.002117
4,gbfs,h1,0,3,0.001773
4,AlgoA|AlgoA*,h1,0,3,0.001721
4,gbfs,h2,0,3,0.001725
4,AlgoA|AlgoA*,h2,0,3,0.002185
4,gbfs,h3,0,3,0.001955
4,AlgoA|AlgoA*,h3,0,3,0.002008
4,gbfs,h4,0,3,0.001999
4,AlgoA|AlgoA*,h4,0,3,0.002325
5,UCS,N/A,0,6,0.003278
5,gbfs,h1,1,7,0.005874
5,AlgoA|AlgoA*,h1,0,6,0.003419
5,gbfs,h2,1,7,0.003698
5,AlgoA|AlgoA*,h2,0,6,0.002947
5,gbfs,h3,1,7,0.003526
5,AlgoA|AlgoA*,h3,0,6,0.002979
5,gbfs,h4,1,7,0.00373
5,AlgoA|AlgoA*,h4,0,6,0.003479
6,UCS,N/A,1,9,0.005182
6,gbfs,h1,7,40,0.018295
6,AlgoA|AlgoA*,h1,1,12,0.005225
6,gbfs,h2,7,40,0.019101
6,AlgoA|AlgoA*,h2,1,9,0.005561
6,gbfs,h3,7,40,0.01942
6,AlgoA|AlgoA*,h3,1,12,0.006507
6,gbfs,h4,7,40,0.02067
6,AlgoA|AlgoA*,h4,1,12,0.005652
7,UCS,N/A,0,5,0.00408
7,gbfs,h1,1,6,0.004257
7,AlgoA|AlgoA*,h1,0,5,0.003179
7,gbfs,h2,1,6,0.003407
7,AlgoA|AlgoA*,h2,0,5,0.002799
7,gbfs,h3,1,6,0.003427
7,AlgoA|AlgoA*,h3,0,5,0.003012
7,gbfs,h4,1,6,0.003464
7,AlgoA|AlgoA*,h4,0,5,0.002872
8,UCS,N/A,0,5,0.004481
8,gbfs,h1,1,5,0.004674
8,AlgoA|AlgoA*,h1,0,8,0.009443
8,gbfs,h2,1,5,0.003791
8,AlgoA|AlgoA*,h2,0,8,0.007794
8,gbfs,h3,1,5,0.003858
8,AlgoA|AlgoA*,h3,0,8,0.007758
8,gbfs,h4,1,5,0.004361
8,AlgoA|AlgoA*,h4,0,8,0.010147
9,UCS,N/A,0,5,0.002753
9,gbfs,h1,1,7,0.003899
9,AlgoA|AlgoA*,h1,0,5,0.002898
9,gbfs,h2,1,7,0.003873
9,AlgoA|AlgoA*,h2,0,5,0.00275
9,gbfs,h3,1,7,0.003831
9,AlgoA|AlgoA*,h3,0,5,0.003656
9,gbfs,h4,1,7,0.007199
9,AlgoA|AlgoA*,h4,0,5,0.003227
10,UCS,N/A,3,101,0.056572
10,gbfs,h1,14,103,0.059367
10,AlgoA|AlgoA*,h1,3,96,0.064894
10,gbfs,h2,14,103,0.079441
10,AlgoA|AlgoA*,h2,3,117,0.136102
10,gbfs,h3,14,103,0.069321
10,AlgoA|AlgoA*,h3,3,96,0.079169
10,gbfs,h4,14,103,0.077565
10,AlgoA|AlgoA*,h4,3,103,0.097782
12,UCS,N/A,2,175,0.116256
12,gbfs,h1,38,350,0.249102
12,AlgoA|AlgoA*,h1,2,114,0.112224
12,gbfs,h2,38,350,0.236143
12,AlgoA|AlgoA*,h2,2,129,0.191796
12,gbfs,h3,38,350,0.252751
12,AlgoA|AlgoA*,h3,2,114,0.128186
12,gbfs,h4,38,350,0.234344
12,AlgoA|AlgoA*,h4,2,204,0.291455
13,UCS,N/A,0,3,0.000792
13,gbfs,h1,0,3,0.000921
13,AlgoA|AlgoA*,h1,0,3,0.001252
13,gbfs,h2,0,3,0.001226
13,AlgoA|AlgoA*,h2,0,3,0.001206
13,gbfs,h3,0,3,0.001194
13,AlgoA|AlgoA*,h3,0,3,0.000673
13,gbfs,h4,0,3,0.000692
13,AlgoA|AlgoA*,h4,0,3,0.001118
14,UCS,N/A,5,618,0.366707
14,gbfs,h1,23,188,0.118212
14,AlgoA|AlgoA*,h1,5,476,0.348881
14,gbfs,h2,23,188,0.10422
14,AlgoA|AlgoA*,h2,5,378,0.331616
14,gbfs,h3,23,188,0.111429
14,AlgoA|AlgoA*,h3,5,476,0.339612
14,gbfs,h4,23,188,0.1149
14,AlgoA|AlgoA*,h4,5,523,0.491956
16,UCS,N/A,2,32,0.012384
16,gbfs,h1,2,9,0.003839
16,AlgoA|AlgoA*,h1,2,19,0.007405
16,gbfs,h2,2,9,0.003591
16,AlgoA|AlgoA*,h2,2,16,0.012754
16,gbfs,h3,2,9,0.003622
16,AlgoA|AlgoA*,h3,2,19,0.008183
16,gbfs,h4,2,9,0.003933
16,AlgoA|AlgoA*,h4,2,19,0.008806
18,UCS,N/A,2,34,0.028139
18,gbfs,h1,8,57,0.038892
18,AlgoA|AlgoA*,h1,2,35,0.031993
18,gbfs,h2,8,57,0.029045
18,AlgoA|AlgoA*,h2,2,34,0.018196
18,gbfs,h3,8,57,0.037802
18,AlgoA|AlgoA*,h3,2,35,0.023225
18,gbfs,h4,8,57,0.029111
18,AlgoA|AlgoA*,h4,2,35,0.020507
19,UCS,N/A,9,1412,0.095898
19,gbfs,h1,76,806,0.664914
19,AlgoA|AlgoA*,h1,9,1637,0.981224
19,gbfs,h2,76,806,0.626463
19,AlgoA|AlgoA*,h2,9,781,0.916035
19,gbfs,h3,76,806,0.63031
19,AlgoA|AlgoA*,h3,9,1637,0.104636
19,gbfs,h4,76,806,0.693473
19,AlgoA|AlgoA*,h4,9,1102,0.956321
21,UCS,N/A,2,87,0.045547
21,gbfs,h1,6,42,0.021923
21,AlgoA|AlgoA*,h1,2,37,0.020937
21,gbfs,h2,6,42,0.023334
