Puzzle Number,Algorithm,Heuristic,Length of the solution,Length of The search path,Execution Time (in seconds)
1,UCS,N/A,1,9,0.006512
1,gbfs,h1,7,40,0.022443
1,AlgoA|AlgoA*,h1,1,12,0.006731
1,gbfs,h2,7,40,0.019121
1,AlgoA|AlgoA*,h2,1,9,0.005651
1,gbfs,h3,7,40,0.018732
1,AlgoA|AlgoA*,h3,1,12,0.005846
1,gbfs,h4,7,40,0.019163
1,AlgoA|AlgoA*,h4,1,12,0.005533
2,UCS,N/A,9,1412,0.118851
2,gbfs,h1,76,806,0.639225
2,AlgoA|AlgoA*,h1,9,1637,0.949635
2,gbfs,h2,76,806,0.640567
2,AlgoA|AlgoA*,h2,9,781,0.907219
2,gbfs,h3,76,806,0.59825
2,AlgoA|AlgoA*,h3,9,1637,0.891352
2,gbfs,h4,76,806,0.672937
2,AlgoA|AlgoA*,h4,9,1102,0.978509
3,UCS,N/A,16,5300,0.898875
3,gbfs,h1,113,1197,0.675328
3,AlgoA|AlgoA*,h1,16,5131,0.053491
3,gbfs,h2,113,1197,0.669346
3,AlgoA|AlgoA*,h2,16,4993,0.588924
3,gbfs,h3,113,1197,0.675984
3,AlgoA|AlgoA*,h3,16,5131,0.107059
3,gbfs,h4,113,1197,0.761952
3,AlgoA|AlgoA*,h4,16,5094,0.310333
6,UCS,N/A,31,759,0.34048
6,gbfs,h1,56,422,0.179787
6,AlgoA|AlgoA*,h1,31,748,0.393259
6,gbfs,h2,56,422,0.18347
6,AlgoA|AlgoA*,h2,31,665,0.455626
6,gbfs,h3,56,422,0.184943
6,AlgoA|AlgoA*,h3,31,748,0.389786
6,gbfs,h4,56,422,0.201043
6,AlgoA|AlgoA*,h4,31,788,0.520415
